savingID,accountPayID,money,status,typeID,createDate,expire,period,rate
1,3960086839,49274300.0,success,3,2024-09-12 06:01:00,2026-09-12 06:01:00,twenty-four month,13.0
2,8203283023,1990173.0,success,2,2024-09-12 06:02:00,2028-09-12 06:02:00,forty-eight month,25.0
3,7976125545,15975791.0,success,8,2024-09-12 06:03:00,2024-10-12 06:03:00,one month,0.5
4,8203283023,23345530.0,success,3,2024-09-12 06:04:00,2028-03-12 06:04:00,forty-two month,22.0
5,3960086839,17716024.0,success,3,2024-09-12 06:05:00,2028-03-12 06:05:00,forty-two month,22.0
6,9274922399,29104906.0,success,5,2024-09-12 06:06:00,2027-03-12 06:06:00,thirty month,16.0
7,3960086839,21438299.0,success,4,2024-09-12 06:07:00,2028-03-12 06:07:00,forty-two month,22.0
8,3052928452,15960711.0,success,1,2024-09-12 06:08:00,2025-03-12 06:08:00,six month,3.0
9,3960086839,39930660.0,success,10,2024-09-12 06:09:00,2027-03-12 06:09:00,thirty month,16.0
10,7976125545,8257218.0,success,7,2024-09-12 06:10:00,2029-03-12 06:10:00,fifty-four month,28.0
11,9274922399,9425557.0,success,4,2024-09-12 06:11:00,2025-09-12 06:11:00,twelve month,6.0
12,2843848429,49152075.0,success,10,2024-09-12 06:12:00,2026-03-12 06:12:00,eighteen month,10.0
13,5920548482,27969559.0,success,2,2024-09-12 06:13:00,2027-09-12 06:13:00,thirty-six month,19.0
14,6303485293,33612732.0,success,8,2024-09-12 06:14:00,2025-03-12 06:14:00,six month,3.0
15,1333924038,43821526.0,success,4,2024-09-12 06:15:00,2029-09-12 06:15:00,sixty month,30.0
16,8203283023,27859272.0,success,8,2024-09-12 06:16:00,2027-03-12 06:16:00,thirty month,16.0
17,3052928452,24052037.0,success,4,2024-09-12 06:17:00,2025-03-12 06:17:00,six month,3.0
18,2843848429,29863290.0,success,7,2024-09-12 06:18:00,2026-09-12 06:18:00,twenty-four month,13.0
19,1333924038,5214594.0,success,8,2024-09-12 06:19:00,2026-03-12 06:19:00,eighteen month,10.0
20,6303485293,45857856.0,success,7,2024-09-12 06:20:00,2025-03-12 06:20:00,six month,3.0
21,9274922399,32916830.0,success,2,2024-09-12 06:21:00,2028-03-12 06:21:00,forty-two month,22.0
22,3052928452,31592509.0,success,3,2024-09-12 06:22:00,2026-09-12 06:22:00,twenty-four month,13.0
23,6496913603,43178497.0,success,9,2024-09-12 06:23:00,2025-03-12 06:23:00,six month,3.0
24,3052928452,19631815.0,success,7,2024-09-12 06:24:00,2024-10-12 06:24:00,one month,0.5
25,8203283023,27603121.0,success,4,2024-09-12 06:25:00,2029-09-12 06:25:00,sixty month,30.0
26,7976125545,7501431.0,success,4,2024-09-12 06:26:00,2027-09-12 06:26:00,thirty-six month,19.0
27,1333924038,36809100.0,success,2,2024-09-12 06:27:00,2025-03-12 06:27:00,six month,3.0
28,6303485293,18232736.0,success,7,2024-09-12 06:28:00,2028-09-12 06:28:00,forty-eight month,25.0
29,2843848429,21228528.0,success,7,2024-09-12 06:29:00,2025-09-12 06:29:00,twelve month,6.0
30,6496913603,49655135.0,success,2,2024-09-12 06:30:00,2026-03-12 06:30:00,eighteen month,10.0
31,6303485293,10403195.0,success,5,2024-09-12 06:31:00,2029-03-12 06:31:00,fifty-four month,28.0
32,1333924038,47696050.0,success,5,2024-09-12 06:32:00,2027-09-12 06:32:00,thirty-six month,19.0
33,6496913603,3291018.0,success,2,2024-09-12 06:33:00,2027-09-12 06:33:00,thirty-six month,19.0
34,1333924038,23408119.0,success,5,2024-09-12 06:34:00,2027-09-12 06:34:00,thirty-six month,19.0
35,2843848429,3213156.0,success,6,2024-09-12 06:35:00,2026-03-12 06:35:00,eighteen month,10.0
36,2843848429,20890319.0,success,8,2024-09-12 06:36:00,2028-03-12 06:36:00,forty-two month,22.0
37,6496913603,40388779.0,success,1,2024-09-12 06:37:00,2025-09-12 06:37:00,twelve month,6.0
38,6303485293,17234151.0,success,4,2024-09-12 06:38:00,2028-09-12 06:38:00,forty-eight month,25.0
39,5920548482,15709519.0,success,7,2024-09-12 06:39:00,2024-10-12 06:39:00,one month,0.5
40,5920548482,43336809.0,success,5,2024-09-12 06:40:00,2025-03-12 06:40:00,six month,3.0
41,9274922399,15460630.0,success,2,2024-09-12 06:41:00,2025-03-12 06:41:00,six month,3.0
42,9274922399,17786400.0,success,3,2024-09-12 06:42:00,2026-09-12 06:42:00,twenty-four month,13.0
43,6496913603,49030826.0,success,9,2024-09-12 06:43:00,2028-09-12 06:43:00,forty-eight month,25.0
44,3960086839,30444393.0,success,4,2024-09-12 06:44:00,2027-09-12 06:44:00,thirty-six month,19.0
45,3052928452,38091553.0,success,1,2024-09-12 06:45:00,2027-03-12 06:45:00,thirty month,16.0
46,6496913603,8308949.0,success,1,2024-09-12 06:46:00,2026-09-12 06:46:00,twenty-four month,13.0
47,3960086839,15603148.0,success,9,2024-09-12 06:47:00,2025-09-12 06:47:00,twelve month,6.0
48,7976125545,3457576.0,success,5,2024-09-12 06:48:00,2028-03-12 06:48:00,forty-two month,22.0
49,1333924038,23390870.0,success,2,2024-09-12 06:49:00,2027-03-12 06:49:00,thirty month,16.0
50,3052928452,4525703.0,success,1,2024-09-12 06:50:00,2028-09-12 06:50:00,forty-eight month,25.0
51,6496913603,8418913.0,success,8,2024-09-12 06:51:00,2026-03-12 06:51:00,eighteen month,10.0
52,5920548482,6665507.0,success,2,2024-09-12 06:52:00,2025-09-12 06:52:00,twelve month,6.0
53,6496913603,7604952.0,success,10,2024-09-12 06:53:00,2026-09-12 06:53:00,twenty-four month,13.0
54,1333924038,45889155.0,success,8,2024-09-12 06:54:00,2025-09-12 06:54:00,twelve month,6.0
55,6303485293,41246262.0,success,1,2024-09-12 06:55:00,2025-03-12 06:55:00,six month,3.0
56,3960086839,38654238.0,success,3,2024-09-12 06:56:00,2027-09-12 06:56:00,thirty-six month,19.0
57,9274922399,34237398.0,success,2,2024-09-12 06:57:00,2028-03-12 06:57:00,forty-two month,22.0
58,1333924038,43919512.0,success,6,2024-09-12 06:58:00,2026-09-12 06:58:00,twenty-four month,13.0
59,6496913603,44915240.0,success,9,2024-09-12 06:59:00,2026-09-12 06:59:00,twenty-four month,13.0
60,3960086839,18025247.0,success,9,2024-09-12 07:00:00,2029-09-12 07:00:00,sixty month,30.0
61,7976125545,30750695.0,success,2,2024-09-12 07:01:00,2029-09-12 07:01:00,sixty month,30.0
62,6303485293,2274562.0,success,3,2024-09-12 07:02:00,2028-03-12 07:02:00,forty-two month,22.0
63,9274922399,18726292.0,success,7,2024-09-12 07:03:00,2027-09-12 07:03:00,thirty-six month,19.0
64,3960086839,1914217.0,success,2,2024-09-12 07:04:00,2027-09-12 07:04:00,thirty-six month,19.0
65,6303485293,47735949.0,success,2,2024-09-12 07:05:00,2028-03-12 07:05:00,forty-two month,22.0
66,6496913603,1521945.0,success,5,2024-09-12 07:06:00,2024-10-12 07:06:00,one month,0.5
67,8203283023,7683175.0,success,7,2024-09-12 07:07:00,2029-03-12 07:07:00,fifty-four month,28.0
68,6303485293,20334013.0,success,6,2024-09-12 07:08:00,2025-03-12 07:08:00,six month,3.0
69,1333924038,44641628.0,success,6,2024-09-12 07:09:00,2026-03-12 07:09:00,eighteen month,10.0
70,8203283023,12197512.0,success,5,2024-09-12 07:10:00,2028-09-12 07:10:00,forty-eight month,25.0
71,1333924038,45321129.0,success,7,2024-09-12 07:11:00,2029-09-12 07:11:00,sixty month,30.0
72,3960086839,41796482.0,success,1,2024-09-12 07:12:00,2029-03-12 07:12:00,fifty-four month,28.0
73,9274922399,31287068.0,success,9,2024-09-12 07:13:00,2024-10-12 07:13:00,one month,0.5
74,1333924038,49172260.0,success,5,2024-09-12 07:14:00,2028-09-12 07:14:00,forty-eight month,25.0
75,9274922399,21108260.0,success,2,2024-09-12 07:15:00,2026-03-12 07:15:00,eighteen month,10.0
76,6303485293,33434744.0,success,3,2024-09-12 07:16:00,2026-09-12 07:16:00,twenty-four month,13.0
77,5920548482,28173634.0,success,9,2024-09-12 07:17:00,2026-09-12 07:17:00,twenty-four month,13.0
78,3960086839,33886585.0,success,2,2024-09-12 07:18:00,2026-09-12 07:18:00,twenty-four month,13.0
79,6303485293,49486668.0,success,6,2024-09-12 07:19:00,2027-09-12 07:19:00,thirty-six month,19.0
80,3052928452,30884311.0,success,9,2024-09-12 07:20:00,2025-03-12 07:20:00,six month,3.0
81,7976125545,30100853.0,success,8,2024-09-12 07:21:00,2027-09-12 07:21:00,thirty-six month,19.0
82,6303485293,14852610.0,success,5,2024-09-12 07:22:00,2026-03-12 07:22:00,eighteen month,10.0
83,6496913603,4190493.0,success,3,2024-09-12 07:23:00,2028-09-12 07:23:00,forty-eight month,25.0
84,9274922399,1175040.0,success,8,2024-09-12 07:24:00,2028-09-12 07:24:00,forty-eight month,25.0
85,5920548482,22386101.0,success,5,2024-09-12 07:25:00,2024-10-12 07:25:00,one month,0.5
86,9274922399,8378870.0,success,2,2024-09-12 07:26:00,2026-03-12 07:26:00,eighteen month,10.0
87,7976125545,19057407.0,success,3,2024-09-12 07:27:00,2029-09-12 07:27:00,sixty month,30.0
88,3052928452,8788579.0,success,8,2024-09-12 07:28:00,2029-09-12 07:28:00,sixty month,30.0
89,1333924038,38168109.0,success,7,2024-09-12 07:29:00,2025-03-12 07:29:00,six month,3.0
90,2843848429,14278427.0,success,4,2024-09-12 07:30:00,2025-03-12 07:30:00,six month,3.0
91,6303485293,41624374.0,success,7,2024-09-12 07:31:00,2025-03-12 07:31:00,six month,3.0
92,2843848429,23749590.0,success,6,2024-09-12 07:32:00,2026-03-12 07:32:00,eighteen month,10.0
93,3960086839,29641113.0,success,7,2024-09-12 07:33:00,2024-10-12 07:33:00,one month,0.5
